"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"6fae3897-b78e-49c1-91af-9e78596b75d4","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","29","2026-09-05T14:07:01.561Z","2026-09-05 14:07:01","13106","1","82","minimum_efficient_scale","LO7.5","definition","easy","","","0","0","","","","","0","0","0","5","","","5","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"bd2334d1-0bd1-47a6-b5e9-3834859f8d07","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","30","2026-09-05T14:07:02.171Z","2026-09-05 14:07:02","13716","1","82","minimum_efficient_scale","LO7.5","definition","easy","1","0","618","0","","","","","0","0","0","6","","","6","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","618"
"da55dece-e4e6-44dc-acd5-7f085c965b91","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","31","2026-09-05T14:07:02.171Z","2026-09-05 14:07:02","13716","1","82","minimum_efficient_scale","LO7.5","definition","easy","1","0","618","0","","","","","0","0","0","6","","","6","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","618"
"26ab33e5-418a-44e4-9f87-abf7030c5055","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","32","2026-09-05T14:07:02.171Z","2026-09-05 14:07:02","13716","1","82","minimum_efficient_scale","LO7.5","definition","easy","1","0","618","0","","","","","0","0","0","6","","","6","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","618"
"cd94f11d-c051-4901-9643-5f17c4ce10a1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","33","2026-09-05T14:07:02.928Z","2026-09-05 14:07:02","14473","1","86","learning_curve","LO7.6","identification","easy","","","0","0","","","","","0","0","0","6","","","6","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"a7add1b1-cba5-4a3c-b643-fcaef059265f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","34","2026-09-05T14:07:03.655Z","2026-09-05 14:07:03","15200","1","86","learning_curve","LO7.6","identification","easy","0","0","737","0","","","","","0","0","0","7","","","7","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737"
"a9b683e6-ba30-4d17-91b5-99b77f61ddf0","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","35","2026-09-05T14:07:03.655Z","2026-09-05 14:07:03","15200","1","86","learning_curve","LO7.6","identification","easy","0","0","737","0","","","","","0","0","0","7","","","7","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","737"
"c7aeb0a0-1693-4257-a125-ce85b65cddf1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","36","2026-09-05T14:07:03.655Z","2026-09-05 14:07:03","15200","1","86","learning_curve","LO7.6","identification","easy","0","0","737","0","","","","","0","0","0","7","","","7","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737"
"9f016e8e-c64e-4acc-871d-1e4750765eac","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","37","2026-09-05T14:07:04.361Z","2026-09-05 14:07:04","15907","1","85","learning_curve","LO7.6","definition","easy","","","0","0","","","","","0","0","0","7","","","7","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"1d404c8a-bf1d-433b-b25c-0dd7bf6f977d","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","38","2026-09-05T14:07:04.964Z","2026-09-05 14:07:05","16510","1","85","learning_curve","LO7.6","definition","easy","0","0","613","0","","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","613"
"e5ae18ee-ccf8-44f8-aaa6-948b96d75e09","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","39","2026-09-05T14:07:04.964Z","2026-09-05 14:07:05","16510","1","85","learning_curve","LO7.6","definition","easy","0","0","613","0","","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","613"
"a1613f49-5175-40a9-9114-bfd4114a898f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","40","2026-09-05T14:07:04.965Z","2026-09-05 14:07:05","16510","1","85","learning_curve","LO7.6","definition","easy","0","0","613","0","","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","613"
"f802d486-eec2-4e05-a477-874b9f19fbf7","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","repair_triggered","41","2026-09-05T14:07:04.977Z","2026-09-05 14:07:05","16523","1","5107","learning_curve","LO7.6","repair","microSkillRepair","","","0","0","repair","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""adaptive-repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""repair""}","1788617208453-z6vbwi","repair","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"98300233-f14e-435d-8d07-ef387b4cf89a","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","42","2026-09-05T14:07:04.977Z","2026-09-05 14:07:05","16523","1","5107","learning_curve","LO7.6","repair","microSkillRepair","","","0","0","repair","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""adaptive-repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"d7fed9a4-b39a-4022-95d8-5dc0dd913331","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","repair_question_shown","43","2026-09-05T14:07:04.978Z","2026-09-05 14:07:05","16523","1","5107","learning_curve","LO7.6","repair","microSkillRepair","","","0","0","repair","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""adaptive-repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"624e2cd6-4ae2-4105-b082-6f258443eec1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","44","2026-09-05T14:07:05.999Z","2026-09-05 14:07:06","17545","1","5107","learning_curve","LO7.6","repair","microSkillRepair","0","0","1033","1","repair","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""adaptive-repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033"
"8ad3f8fc-71cb-4004-becb-d4d3be567609","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","45","2026-09-05T14:07:05.999Z","2026-09-05 14:07:06","17545","1","5107","learning_curve","LO7.6","repair","microSkillRepair","0","0","1033","1","repair","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""adaptive-repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","1033"
"a5a6e0c5-6e42-4e16-a552-a6de71e2b086","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","46","2026-09-05T14:07:05.999Z","2026-09-05 14:07:06","17545","1","5107","learning_curve","LO7.6","repair","microSkillRepair","0","0","1033","1","repair","","","","0","0","0","8","","","8","0","0","0","{""selectionReason"":""adaptive-repair"",""weaknessEstimate"":[{""key"":""learning_curve"",""attempts"":2,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033"
